cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
174_199,12.96182933492823,77.59905378261563,627,SCOOTER,BTP172 - Nanjappa Circle,1.0,0.6028708133971292,0.6248803827751196,325.1976,468,Ashok Nagar,3.2078727360772823,4.076923076923077,125.107036707014,1,Early Morning (04-08),0.519,1.6648859500241096,29.0,58
174_223,12.961390128268524,77.63529893219402,43,CAR,"BTP145 - Sri Hatti Maramma Circle, Domluru",1.0,0.6255813953488372,0.9813953488372094,34.8998,21,Halasur,0.1356928639496781,0.5641025641025641,5.292021694037446,1,Early Morning (04-08),0.812,0.11018260552713863,3.1,57
174_224,12.961291867032967,77.63661377472528,91,SCOOTER,"BTP145 - Sri Hatti Maramma Circle, Domluru",1.0,0.6098901098901099,0.8054945054945054,62.5092,67,Halasur,0.6002600277370302,0.6153846153846154,23.410141081744182,1,Early Morning (04-08),0.687,0.41237863905533984,10.2,57
174_232,12.962145739644608,77.64913598646037,102,SCOOTER,No Junction,0.0,0.6,0.7156862745098039,46.656,71,Jeevanbheemanagar,0.5970142189692975,0.7948717948717948,23.283554539802605,1,Early Morning (04-08),0.457,0.27283549806896895,7.1,53
174_267,12.961425201333332,77.701640084,75,CAR,No Junction,0.0,0.6,0.9520000000000001,51.012,62,HAL Old Airport,0.48195801736871385,0.3333333333333333,18.79636267737984,2,Morning Peak (08-12),0.68,0.32773145181072544,8.4,50
174_277,12.961948366917293,77.71667410225564,133,CAR,No Junction,0.0,0.7,0.912781954887218,88.04599999999999,124,HAL Old Airport,0.8992076508030544,0.23076923076923078,35.06909838131912,1,Early Morning (04-08),0.662,0.5952754648316221,13.8,51
175_171,12.963842016666666,77.55704783333333,24,SCOOTER,BTP091 - Sirsi Circle,1.0,0.6916666666666665,0.7166666666666667,14.0166,22,Magadi Road,0.16291166345734054,0.05128205128205128,6.353554874836281,1,Early Morning (04-08),0.584,0.09514041145908687,2.7,60
175_173,12.963001096153846,77.55979302692307,26,CAR,BTP091 - Sirsi Circle,1.0,0.8,1.0615384615384615,25.303200000000004,24,Magadi Road,0.1496861186629265,0.05128205128205128,5.837758627854133,1,Early Morning (04-08),0.973,0.14564459345902747,4.0,56
175_184,12.963604390194524,77.57685234027227,1591,SCOOTER,BTP082 - KR Market Junction,1.0,0.7096794468887492,0.8249528598365807,1032.2884,938,City Market,10.184727257968701,16.743589743589745,397.2043630607794,0,Late Night (00-04),0.649,6.609887990421687,60.1,48
175_185,12.963626913961038,77.57827158701299,308,SCOOTER,BTP082 - KR Market Junction,1.0,0.7035714285714285,0.8285714285714285,245.5804,215,City Market,1.7690973777290764,2.3846153846153846,68.99479773143398,2,Morning Peak (08-12),0.797,1.409970610050074,26.1,48
175_186,12.96342890006327,77.57979713459486,202,CAR,BTP082 - KR Market Junction,1.0,0.6772277227722772,0.9445544554455445,185.4489,134,City Market,1.1376261397735037,1.7435897435897436,44.36741945116664,2,Morning Peak (08-12),0.918,1.0443407963120763,21.2,48
175_187,12.963333978996237,77.58124058887913,336,SCOOTER,"BTP080 - NR Road, SP Road Junction",1.0,0.7083333333333334,0.8687499999999999,293.2956,155,City Market,1.3697274373003223,4.641025641025641,53.41937005471258,2,Morning Peak (08-12),0.873,1.1957720527631814,23.3,48
175_188,12.963654482352942,77.58287786176471,102,CAR,"BTP080 - NR Road, SP Road Junction",1.0,0.680392156862745,0.9558823529411765,112.20169999999999,75,Halasuru Gate,0.6690024237969153,0.6923076923076923,26.0910945280797,2,Morning Peak (08-12),1.1,0.7359026661766069,16.3,48
175_189,12.963736464383562,77.58407279280821,292,SCOOTER,"BTP080 - NR Road, SP Road Junction",1.0,0.6613013698630137,0.7907534246575343,232.5765,211,Halasuru Gate,1.9176993578136443,2.076923076923077,74.79027495473213,2,Morning Peak (08-12),0.796,1.526488688819661,27.5,48
175_193,12.962852711999998,77.590068946,50,PASSENGER AUTO,BTP064 - Devanga Hostel Junction,1.0,0.61,0.9840000000000001,40.864200000000004,44,Halasuru Gate,0.34936768413420594,0.15384615384615385,13.62533968123403,1,Early Morning (04-08),0.817,0.2854333979376462,7.4,48
175_198,12.962656304477612,77.59842920298509,67,SCOOTER,BTP100 - Richmond Circle,1.0,0.6044776119402985,0.6,29.601000000000003,64,Ashok Nagar,0.3162526433667755,0.07692307692307693,12.333853091304244,1,Early Morning (04-08),0.442,0.13978366836811476,3.9,58
175_199,12.962776916279068,77.59871232790698,43,SCOOTER,BTP100 - Richmond Circle,1.0,0.627906976744186,0.641860465116279,19.796400000000002,43,Ashok Nagar,0.32043403296008816,0.0,12.496927285443437,1,Early Morning (04-08),0.46,0.14739965516164055,4.1,58
175_200,12.963121413793104,77.6008884,29,SCOOTER,BTP172 - Nanjappa Circle,1.0,0.6137931034482759,0.8275862068965517,14.9526,25,Ashok Nagar,0.1800131663739128,0.10256410256410256,7.020513488582599,1,Early Morning (04-08),0.516,0.092886793848939,2.6,58
175_227,12.963504328102884,77.64152738669851,159,CAR,"BTP148 - 17th Main, Doopanahalli Bus Stop",1.0,0.6933962264150944,0.8333333333333334,147.2705,143,Jeevanbheemanagar,0.9644945202509414,0.41025641025641024,37.61528628978672,2,Morning Peak (08-12),0.926,0.8931219257523718,18.9,61
175_278,12.963459466666666,77.71756115680273,294,MAXI-CAB,No Junction,0.0,0.6986394557823129,1.0724489795918368,226.926,260,HAL Old Airport,1.5800345420309954,0.8717948717948718,61.62134713920882,1,Early Morning (04-08),0.772,1.2197866664479284,23.6,51
175_288,12.963607593838624,77.73307391578486,85,CAR,No Junction,0.0,0.8917647058823529,0.8400000000000001,86.954,55,Whitefield,0.38542644387069797,0.7692307692307693,15.031631310957225,2,Morning Peak (08-12),1.023,0.394291252079724,9.9,249
176_158,12.965194203480293,77.5379021674401,241,CAR,"BTP016 - 5th Main Road, RPC Layout",1.0,0.7029045643153526,0.8522821576763485,194.87,200,Vijayanagara,1.2954637067908739,1.0512820512820513,50.52308456484408,0,Late Night (00-04),0.809,1.0480301387938171,21.2,59
176_159,12.964852335476907,77.53892509963995,1073,SCOOTER,"BTP016 - 5th Main Road, RPC Layout",0.9776328052190121,0.6945013979496737,0.6988816402609506,705.891,1041,Vijayanagara,4.764702076889401,0.8205128205128205,185.82338099868664,2,Morning Peak (08-12),0.658,3.1351739665932263,42.1,59
176_160,12.964358341212122,77.54053554848485,165,SCOOTER,No Junction,0.0,0.6854545454545454,0.7066666666666667,83.542,139,Vijayanagara,0.8737773947259535,0.6666666666666666,34.07731839431219,1,Early Morning (04-08),0.506,0.4421313617313325,10.9,59
176_161,12.964268570370372,77.54239331111111,81,SCOOTER,No Junction,0.0,0.6024691358024691,0.7851851851851852,42.288,50,Vijayanagara,0.2720338230948459,0.7948717948717948,10.60931910069899,1,Early Morning (04-08),0.522,0.14200165565550957,3.9,59
176_166,12.9643128359375,77.54983499375,64,SCOOTER,No Junction,0.0,0.6515624999999999,0.7859375,38.245,34,Magadi Road,0.3064508094576822,0.7692307692307693,11.951581568849607,2,Morning Peak (08-12),0.598,0.18325758405569395,5.0,60
176_167,12.96422535,77.55128034399999,50,SCOOTER,No Junction,0.0,0.6859999999999999,0.83,34.977,35,Magadi Road,0.3377725958120338,0.38461538461538464,13.173131236669319,2,Morning Peak (08-12),0.7,0.23644081706842363,6.3,60
176_168,12.964425243243245,77.55266345675676,74,SCOOTER,No Junction,0.0,0.6135135135135135,0.6270270270270271,26.268,48,Magadi Road,0.466593147040266,0.6666666666666666,18.197132734570374,1,Early Morning (04-08),0.355,0.16564056719929443,4.5,60
176_169,12.964439345907474,77.55441281779359,281,SCOOTER,No Junction,0.0,0.6832740213523132,0.7679715302491102,159.246,198,Magadi Road,1.8697199162010008,2.128205128205128,72.91907673183903,2,Morning Peak (08-12),0.567,1.0601311924859673,21.4,60
176_170,12.96440355776699,77.55548570825243,206,SCOOTER,No Junction,0.2524271844660194,0.7616504854368932,0.920388349514563,136.3186,164,Magadi Road,1.2655176534938921,1.0769230769230769,49.355188486261795,0,Late Night (00-04),0.662,0.8377726866129567,18.0,60
176_182,12.964827209957752,77.57386070606519,495,CAR,"BTP083 - AS Char Street, Mysore Road",1.0,0.7884848484848485,1.022020202020202,431.3972,380,City Market,3.085799946250758,2.948717948717949,120.34619790377957,0,Late Night (00-04),0.872,2.690817553130661,38.7,48
176_183,12.964734485278314,77.57543684762055,976,SCOOTER,BTP082 - KR Market Junction,1.0,0.6943647540983606,0.8734631147540983,616.8812,659,City Market,6.374451039478642,8.128205128205128,248.603590539667,0,Late Night (00-04),0.632,4.028653056950502,47.9,48
176_184,12.964423779060073,77.57666079717684,4185,SCOOTER,BTP082 - KR Market Junction,1.0,0.6905615292712067,0.7560573476702509,2821.234,2705,City Market,27.540646911067796,37.94871794871795,1074.085229531644,2,Morning Peak (08-12),0.674,18.562396018059697,88.1,48
176_185,12.964444295536978,77.57814117204354,1046,SCOOTER,BTP082 - KR Market Junction,1.0,0.6830783938814532,0.8216061185468451,920.9811,847,City Market,6.877799687156448,5.102564102564102,268.23418779910145,2,Morning Peak (08-12),0.88,6.052463724697674,57.9,48
176_186,12.964485312638582,77.57966780886919,451,CAR,BTP082 - KR Market Junction,1.0,0.6863636363636364,0.9521064301552106,419.588,349,Halasuru Gate,3.0541678093175695,2.6153846153846154,119.11254456338521,2,Morning Peak (08-12),0.93,2.8403760626653396,39.9,48
176_187,12.964356016521739,77.58114346434783,230,CAR,"BTP080 - NR Road, SP Road Junction",1.0,0.6760869565217391,1.0417391304347825,251.914,181,Halasuru Gate,1.497320579540578,1.2564102564102564,58.395502602082544,2,Morning Peak (08-12),1.095,1.6395660345969327,28.8,48
176_188,12.964220879545454,77.58279577702021,396,CAR,"BTP080 - NR Road, SP Road Junction",1.0,0.6762626262626263,0.9159090909090909,396.8614,340,Halasuru Gate,2.5370540887225967,1.435897435897436,98.94510946018126,2,Morning Peak (08-12),1.002,2.542128196900042,37.5,48
176_189,12.964714072822085,77.58403996668711,1630,SCOOTER,"BTP080 - NR Road, SP Road Junction",1.0,0.6643558282208588,0.6941717791411043,1222.4186,1232,Halasuru Gate,9.639645707979296,10.205128205128204,375.94618261119257,2,Morning Peak (08-12),0.75,7.229734280984472,62.5,48
176_190,12.965310537037036,77.58530977037037,27,CAR,BTP078 - NR Square Junction,1.0,0.6777777777777778,0.9185185185185185,28.262,22,Halasuru Gate,0.178115876966569,0.1282051282051282,6.94651920169619,2,Morning Peak (08-12),1.047,0.18648732318399772,5.1,48
176_227,12.964883376595743,77.6414759106383,47,CAR,"BTP148 - 17th Main, Doopanahalli Bus Stop",1.0,0.7085106382978723,0.8574468085106383,44.421,47,Jeevanbheemanagar,0.32194172808067567,0.0,12.555727395146354,2,Morning Peak (08-12),0.945,0.3042349330362385,7.9,61
176_277,12.964697461111111,77.71645081666666,36,MOTOR CYCLE,No Junction,0.0,0.6944444444444444,0.7222222222222222,15.336,15,HAL Old Airport,0.06047317580815898,0.5384615384615384,2.3584538565182003,1,Early Morning (04-08),0.426,0.025761572894275726,0.8,51
176_278,12.964821697405661,77.71811143089623,848,MAXI-CAB,No Junction,0.0,0.6955188679245282,0.9424528301886792,607.43,754,HAL Old Airport,4.18409656461434,2.41025641025641,163.17976601995926,1,Early Morning (04-08),0.716,2.9958131402638677,41.1,51
176_279,12.965005331578947,77.71863460263158,38,MAXI-CAB,No Junction,0.0,0.7157894736842105,1.0105263157894737,25.722,29,Whitefield,0.23951543914812815,0.23076923076923078,9.341102126776997,1,Early Morning (04-08),0.677,0.16215195230328278,4.5,51
177_156,12.966239654625943,77.53504862982064,272,SCOOTER,"BTP016 - 5th Main Road, RPC Layout",1.0,0.6595588235294116,0.663235294117647,176.995,195,Vijayanagara,1.5827739970233965,1.9743589743589745,61.72818588391246,2,Morning Peak (08-12),0.651,1.0303858720622312,21.0,59
177_157,12.965848441078839,77.53635611950207,241,CAR,"BTP016 - 5th Main Road, RPC Layout",1.0,0.7058091286307053,0.9730290456431535,249.7079,212,Vijayanagara,1.467120762956162,0.7435897435897436,57.21770975529032,2,Morning Peak (08-12),1.036,1.5199371104225838,27.4,59
177_158,12.965528447826088,77.53708043043478,23,CAR,"BTP016 - 5th Main Road, RPC Layout",1.0,0.6869565217391304,0.9304347826086956,21.683999999999997,15,Vijayanagara,0.1300437822395408,0.20512820512820512,5.071707507342091,1,Early Morning (04-08),0.943,0.12263128665188697,3.4,59
177_162,12.966615885185185,77.5437943037037,27,SCOOTER,No Junction,0.0,0.674074074074074,0.7111111111111111,18.714,25,Vijayanagara,0.18911492174383587,0.05128205128205128,7.3754819480095986,2,Morning Peak (08-12),0.693,0.13105664076847826,3.6,62
177_164,12.966787855555557,77.54715225555556,27,CAR,No Junction,0.0,0.6333333333333333,1.0444444444444445,15.222,16,Magadi Road,0.10989992995364843,0.28205128205128205,4.2860972681922895,0,Late Night (00-04),0.564,0.06198356049385771,1.8,62
177_165,12.966203686206898,77.54848729655173,29,CAR,No Junction,0.0,0.6137931034482759,0.9862068965517242,14.808,23,Magadi Road,0.2016130129484316,0.15384615384615385,7.862907504988832,1,Early Morning (04-08),0.511,0.10302424961664855,2.9,62
177_182,12.9662107373297,77.57385053433242,367,LGV,"BTP083 - AS Char Street, Mysore Road",1.0,0.7787465940054497,0.9994550408719346,361.439,260,Chamarajpet,2.3201362926343494,2.7435897435897436,90.48531541273962,0,Late Night (00-04),0.985,2.285334248244834,35.3,48
177_183,12.965784325925926,77.57470382222222,54,CAR,"BTP083 - AS Char Street, Mysore Road",1.0,0.6833333333333333,0.9481481481481482,34.824400000000004,47,City Market,0.3879363551192323,0.1794871794871795,15.12951784965006,5,Night (20-24),0.645,0.25021894905190484,6.6,48
177_184,12.9660300625,77.57713050250001,40,SCOOTER,BTP082 - KR Market Junction,1.0,0.6575,0.705,26.4966,30,City Market,0.2166656755318909,0.2564102564102564,8.449961345743747,0,Late Night (00-04),0.662,0.14343267720211178,4.0,48
177_185,12.966285010248448,77.57783570279503,322,SCOOTER,BTP082 - KR Market Junction,1.0,0.6916149068322981,0.7484472049689441,207.9402,255,City Market,2.2899622196293294,1.7179487179487178,89.30852656554384,1,Early Morning (04-08),0.646,1.479315593880547,26.9,48
177_187,12.965918766666666,77.58153644057971,69,PASSENGER AUTO,"BTP080 - NR Road, SP Road Junction",1.0,0.7,0.9391304347826086,69.0144,55,Halasuru Gate,0.45265070942439434,0.358974358974359,17.653377667551375,1,Early Morning (04-08),1.0,0.45265070942439434,11.1,48
177_188,12.965753805714286,77.58287377714285,35,SCOOTER,"BTP080 - NR Road, SP Road Junction",1.0,0.6714285714285714,0.84,31.707,30,Halasuru Gate,0.2736616929897706,0.1282051282051282,10.672806026601052,1,Early Morning (04-08),0.906,0.24793749384873218,6.6,48
177_189,12.96608126,77.58455282181818,55,LGV,BTP078 - NR Square Junction,1.0,0.6963636363636363,1.0036363636363637,55.0862,42,Halasuru Gate,0.3102320605945222,0.3333333333333333,12.099050363186365,2,Morning Peak (08-12),1.002,0.31085252471571123,8.0,48
177_190,12.965683231746032,77.58561841825397,126,SCOOTER,BTP078 - NR Square Junction,1.0,0.6515873015873015,0.7428571428571428,106.1684,119,Halasuru Gate,0.9012612197794689,0.1794871794871795,35.14918757139929,2,Morning Peak (08-12),0.843,0.7597632082740923,16.7,48
177_196,12.966530152,77.594923776,25,SCOOTER,BTP203 - RRMR Junction,1.0,0.716,0.92,24.9444,23,Halasuru Gate,0.16948046593952715,0.05128205128205128,6.609738171641558,1,Early Morning (04-08),0.998,0.1691415050076481,4.6,63
177_227,12.96647110845771,77.6415325,201,CAR,"BTP148 - 17th Main, Doopanahalli Bus Stop",1.0,0.7208955223880598,0.8980099502487562,210.1138,183,Jeevanbheemanagar,1.1250210712432498,0.46153846153846156,43.87582177848673,2,Morning Peak (08-12),1.045,1.175647019449196,23.0,61
177_238,12.966874166129033,77.65813075806452,62,CAR,No Junction,0.0,0.7209677419354839,0.9419354838709677,53.483999999999995,2,Jeevanbheemanagar,0.00021168428154353075,1.5384615384615385,0.008255686980197699,0,Late Night (00-04),0.863,0.00018268353497206702,0.0,250
177_239,12.966652278260868,77.65879696086957,23,CAR,No Junction,0.0,0.6869565217391304,0.982608695652174,20.06,2,Jeevanbheemanagar,0.0004777718661741651,0.5384615384615384,0.01863310278079244,1,Early Morning (04-08),0.872,0.000416617067303872,0.0,251
177_278,12.966392768098158,77.71802410490797,163,SCOOTER,No Junction,0.0,0.6950920245398773,0.803680981595092,99.294,155,HAL Old Airport,0.9640491935046023,0.20512820512820512,37.59791854667948,1,Early Morning (04-08),0.609,0.5871059588443027,13.7,51
177_299,12.966141751851852,77.74918778888889,27,CAR,No Junction,0.0,0.862962962962963,0.9407407407407407,22.598,23,Whitefield,0.2396150210970641,0.10256410256410256,9.3449858227855,1,Early Morning (04-08),0.837,0.20055777265824262,5.4,68
178_157,12.967644738296482,77.5360749456078,226,CAR,"BTP022 - Marenahalli Junction, Vijayanagar",1.0,0.6384955752212389,0.8300884955752212,186.3771,185,Vijayanagara,1.49854880929489,1.0512820512820513,58.443403562500706,2,Morning Peak (08-12),0.825,1.236302767668284,23.9,59
178_158,12.968393089583332,77.53769416875001,48,SCOOTER,"BTP022 - Marenahalli Junction, Vijayanagar",1.0,0.6979166666666666,0.6541666666666667,38.0094,45,Vijayanagara,0.24896005493264048,0.07692307692307693,9.709442142372978,2,Morning Peak (08-12),0.792,0.19717636350665127,5.3,59
178_161,12.967241955172414,77.54253256206897,29,SCOOTER,No Junction,0.0,0.693103448275862,0.7620689655172415,22.185,26,Vijayanagara,0.13780519043316838,0.07692307692307693,5.374402426893567,2,Morning Peak (08-12),0.765,0.10542097068137382,3.0,62
178_163,12.967886516666665,77.54530064333333,30,SCOOTER,No Junction,0.0,0.63,0.7133333333333333,14.91,23,Magadi Road,0.1931514303492038,0.1794871794871795,7.532905783618948,1,Early Morning (04-08),0.497,0.09599626088355429,2.7,62
178_178,12.967402159999999,77.568069768,25,PASSENGER AUTO,BTP085 - Briyand Circle,0.92,0.6439999999999999,1.064,13.875599999999999,11,Chamarajpet,0.06986838866558796,0.358974358974359,2.724867157957931,0,Late Night (00-04),0.555,0.038776955709401324,1.1,64
178_180,12.967709526829267,77.57018584634147,41,SCOOTER,BTP085 - Briyand Circle,1.0,0.7073170731707317,0.8365853658536585,32.9472,34,Chamarajpet,0.2620984624462891,0.1794871794871795,10.221840035405274,1,Early Morning (04-08),0.804,0.21072716380681644,5.7,64
178_182,12.967424844303798,77.57432640337552,237,SCOOTER,"BTP083 - AS Char Street, Mysore Road",1.0,0.6767932489451477,0.9151898734177215,203.1627,144,Chamarajpet,1.299885771948676,2.3846153846153846,50.69554510599836,2,Morning Peak (08-12),0.857,1.1140021065600154,22.2,48
178_183,12.96809039941003,77.57473340162242,678,PASSENGER AUTO,"BTP083 - AS Char Street, Mysore Road",1.0,0.7069321533923303,0.9724188790560472,706.7749,501,Chamarajpet,4.299308509692546,4.538461538461538,167.67303187800928,2,Morning Peak (08-12),1.042,4.479879467099633,50.4,48
178_184,12.968107876923076,77.57654937692308,39,MOPED,BTP082 - KR Market Junction,1.0,0.7,0.6564102564102564,27.846,22,City Market,0.19402659071875902,0.4358974358974359,7.567037038031603,1,Early Morning (04-08),0.714,0.13853498577319392,3.8,48
178_185,12.967630475324533,77.57844780762896,482,SCOOTER,BTP082 - KR Market Junction,0.9937759336099585,0.7022821576763485,0.6941908713692946,363.85040000000004,362,City Market,3.076929873627976,3.076923076923077,120.00026507149106,2,Morning Peak (08-12),0.755,2.323082054589122,35.6,48
