cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
162_264,12.943761676067771,77.6972692495088,44,CAR,No Junction,0.0,0.8340909090909091,1.009090909090909,39.216,21,HAL Old Airport,0.09722209128144019,0.5897435897435898,3.7916615599761667,1,Early Morning (04-08),0.891,0.08662488333176321,2.4,30
162_265,12.943679065326902,77.69781162179902,151,CAR,No Junction,0.0,0.8112582781456954,1.032450331125828,127.01,128,HAL Old Airport,0.6912255294896353,0.5897435897435898,26.957795650095782,1,Early Morning (04-08),0.841,0.5813206703007833,13.3,30
163_152,12.945405433333335,77.5286700962963,27,SCOOTER,BTP098 - Nayandahalli Junction,1.0,0.7703703703703704,0.9259259259259259,23.2479,19,Byatarayanapura,0.11214550360703371,0.20512820512820512,4.373674640674315,1,Early Morning (04-08),0.861,0.09655727860565602,2.7,39
163_180,12.945279041063575,77.57106680321196,609,SCOOTER,BTP108 - Tagore Park Junction,1.0,0.6489326765188834,0.7436781609195402,447.2806,427,Basavanagudi,3.750505978924549,4.666666666666667,146.2697331780574,2,Morning Peak (08-12),0.734,2.752871388530619,38.4,40
163_181,12.945007281882988,77.57179573004613,88,SCOOTER,BTP108 - Tagore Park Junction,1.0,0.6590909090909091,0.740909090909091,53.0296,60,Basavanagudi,0.35088830392090214,0.717948717948718,13.684643852915181,0,Late Night (00-04),0.603,0.21158564726430398,5.6,40
163_186,12.945369557575757,77.57998246060606,33,CAR,BTP185 - RV Teachers College,1.0,0.6333333333333333,0.9757575757575758,31.8162,30,Basavanagudi,0.03274183131942495,0.07692307692307693,1.276931421457573,1,Early Morning (04-08),0.964,0.03156312539192565,0.9,220
163_191,12.94565615652174,77.58719239130436,23,SCOOTER,No Junction,0.0,0.6,0.7391304347826086,6.528,11,Wilson Garden,0.04802446333015714,0.3076923076923077,1.8729540698761282,0,Late Night (00-04),0.284,0.013638947585764626,0.4,42
163_196,12.9450947813232,77.59500020756637,226,SCOOTER,"BTP123 - 10th Cross, Wilson Garden",1.0,0.6225663716814159,0.6858407079646017,144.46120000000002,140,Wilson Garden,1.0778898151086405,2.2051282051282053,42.03770278923698,2,Morning Peak (08-12),0.639,0.6887715918544213,15.2,43
163_197,12.945539767857143,77.59616123214286,28,CAR,"BTP123 - 10th Cross, Wilson Garden",1.0,0.625,0.8928571428571429,24.0006,14,Wilson Garden,0.10729796551763367,0.358974358974359,4.184620655187713,2,Morning Peak (08-12),0.857,0.09195435644861205,2.6,43
163_198,12.944717385185186,77.59711599814815,54,CAR,"BTP123 - 10th Cross, Wilson Garden",1.0,0.6277777777777778,0.9925925925925926,45.4662,33,Wilson Garden,0.2232648268179467,0.5384615384615384,8.707328245899921,2,Morning Peak (08-12),0.842,0.1879889841807111,5.0,43
163_265,12.945241821691532,77.69815369002407,126,CAR,No Junction,0.0,0.7992063492063493,1.0666666666666667,91.904,120,HAL Old Airport,0.5276085893864516,0.15384615384615385,20.576734986071614,1,Early Morning (04-08),0.729,0.3846266616627232,9.5,30
164_154,12.946758460000002,77.53154353,20,LORRY/GOODS VEHICLE,BTP098 - Nayandahalli Junction,1.0,0.9400000000000001,1.2449999999999999,22.9242,17,Byatarayanapura,0.05704585938989883,0.07692307692307693,2.224788516206054,0,Late Night (00-04),1.146,0.06537455486082405,1.8,221
164_179,12.946513332,77.56967074399999,25,CAR,BTP215 - Vanivillas Junction,1.0,0.628,0.92,21.2706,19,Basavanagudi,0.13606633922506892,0.15384615384615385,5.306587229777687,1,Early Morning (04-08),0.851,0.11579245468053365,3.2,40
164_180,12.946338133333334,77.5702482111111,27,CAR,BTP215 - Vanivillas Junction,1.0,0.6296296296296297,0.8666666666666666,23.0828,14,Basavanagudi,0.1559259638776719,0.3333333333333333,6.0811125912292034,2,Morning Peak (08-12),0.855,0.13331669911540947,3.6,40
164_191,12.94630745738319,77.58787465121118,62,SCOOTER,No Junction,0.0,0.6209677419354839,0.6516129032258065,19.956,19,Wilson Garden,0.11706589619352838,1.1025641025641026,4.565569951547608,0,Late Night (00-04),0.322,0.03769521857431614,1.1,42
164_192,12.946194593333333,77.5883005,30,SCOOTER,No Junction,0.0,0.6333333333333333,0.6933333333333334,13.044,12,Wilson Garden,0.041483769375663934,0.46153846153846156,1.6178670056508935,0,Late Night (00-04),0.435,0.01804543967841381,0.5,42
164_193,12.947083707843138,77.59064106666666,51,PASSENGER AUTO,BTP122 - Siddapura Junction,1.0,0.6098039215686274,1.0156862745098039,46.9638,39,Wilson Garden,0.20178475676985017,0.3076923076923077,7.8696055140241565,2,Morning Peak (08-12),0.921,0.185843760985032,5.0,222
164_196,12.946877568181817,77.59445261363636,22,CAR,"BTP123 - 10th Cross, Wilson Garden",1.0,0.6136363636363636,0.95,20.7012,18,Wilson Garden,0.15582492801498107,0.10256410256410256,6.077172192584263,2,Morning Peak (08-12),0.941,0.1466312572620972,4.0,43
164_265,12.946838305544205,77.6987214093843,48,CAR,No Junction,0.0,0.8270833333333334,1.03125,33.285,42,HAL Old Airport,0.16115943349861497,0.15384615384615385,6.285217906445983,1,Early Morning (04-08),0.693,0.11168348741454016,3.1,30
164_266,12.947223290909092,77.69907507272727,22,CAR,No Junction,0.0,0.6,0.7818181818181817,13.104000000000001,22,HAL Old Airport,0.02729077640789356,0.0,1.0643402799078487,2,Morning Peak (08-12),0.596,0.01626530273910456,0.5,30
165_156,12.947940954285713,77.53458037714286,35,LORRY/GOODS VEHICLE,No Junction,0.0,0.7971428571428572,1.2685714285714285,34.025,30,Byatarayanapura,0.26054158320049386,0.1282051282051282,10.16112174481926,0,Late Night (00-04),0.972,0.25324641887088,6.6,223
165_157,12.948705905,77.53588875,20,LORRY/GOODS VEHICLE,No Junction,0.0,0.8150000000000001,1.095,17.226,15,Byatarayanapura,0.11065710580507163,0.1282051282051282,4.315627126397794,2,Morning Peak (08-12),0.861,0.09527576809816667,2.6,224
165_181,12.948408341894176,77.57227377473531,36,SCOOTER,BTP107 - National College Junction,1.0,0.6111111111111112,0.6333333333333333,14.929200000000002,23,V.V.Puram (C.Pet),0.03388641051350129,0.3333333333333333,1.3215700100265504,1,Early Morning (04-08),0.415,0.014062860363103034,0.4,225
165_186,12.948139686875,77.5799713725,160,SCOOTER,BTP184 - Lalbagh West Gate,1.0,0.6381249999999999,0.6875,95.9244,83,Basavanagudi,0.47197573095865764,1.9743589743589745,18.407053507387648,0,Late Night (00-04),0.6,0.28318543857519457,7.2,226
165_198,12.948682361956521,77.59793849673913,92,SCOOTER,"BTP123 - 10th Cross, Wilson Garden",1.0,0.6771739130434782,0.7945652173913043,87.3379,16,Wilson Garden,0.10914761345551696,1.9487179487179487,4.2567569247651615,2,Morning Peak (08-12),0.949,0.10358108516928559,2.9,44
165_266,12.948296528605896,77.69933586520962,83,CAR,No Junction,0.0,0.6373493975903615,0.8963855421686747,64.80199999999999,80,HAL Old Airport,0.33095889181242205,0.07692307692307693,12.90739678068446,2,Morning Peak (08-12),0.781,0.25847889450550166,6.7,30
166_148,12.949867493333333,77.52259779666666,30,CAR,No Junction,0.0,0.8699999999999999,1.23,35.444,23,Byatarayanapura,0.0409909045624981,0.1794871794871795,1.598645277937426,2,Morning Peak (08-12),1.181,0.048410258288310255,1.4,227
166_184,12.949263778723406,77.57685718085106,47,CAR,BTP193 - Vasavi Circle,1.0,0.6,0.7872340425531915,26.832,33,V.V.Puram (C.Pet),0.14588197867296437,0.358974358974359,5.689397168245611,1,Early Morning (04-08),0.571,0.08329860982226266,2.3,228
166_197,12.950027659090908,77.59646989545455,22,SCOOTER,BTP122 - Siddapura Junction,1.0,0.6318181818181817,0.7727272727272727,18.837,8,Wilson Garden,0.07088340117611429,0.358974358974359,2.764452645868457,2,Morning Peak (08-12),0.856,0.06067619140675383,1.7,44
166_198,12.949428551351351,77.59759612432433,37,CAR,"BTP123 - 10th Cross, Wilson Garden",0.8648648648648649,0.6351351351351351,0.9675675675675675,34.6586,20,Wilson Garden,0.2053351613281729,0.4358974358974359,8.00807129179874,2,Morning Peak (08-12),0.937,0.19239904616449802,5.1,44
166_266,12.949901776605055,77.69966630077579,540,CAR,No Junction,0.0,0.8815740740740741,1.0327777777777778,359.13599999999997,306,HAL Old Airport,3.4677453408463976,6.0,135.24206829300954,0,Late Night (00-04),0.665,2.3060506516628547,34.7,30
166_278,12.950158711904763,77.7176838404762,42,SCOOTER,No Junction,0.0,0.9333333333333333,0.7833333333333333,29.892,10,Whitefield,0.008119510378813791,0.8205128205128205,0.3166609047737379,2,Morning Peak (08-12),0.712,0.005781091389715419,0.2,45
167_147,12.95107036,77.52152993666667,30,CAR,No Junction,0.0,0.9700000000000001,1.22,38.421,27,Byatarayanapura,0.060837790065844145,0.07692307692307693,2.3726738125679216,0,Late Night (00-04),1.281,0.07793320907434635,2.2,229
167_159,12.951281366666667,77.53950396153846,39,CAR,BTP096 - Gali Anjaneya Temple,1.0,0.9025641025641027,1.2128205128205127,43.5396,28,Byatarayanapura,0.1949423822186646,0.28205128205128205,7.60275290652792,0,Late Night (00-04),1.116,0.21755569855602971,5.7,46
167_160,12.95187675079365,77.54042166825396,63,CAR,BTP096 - Gali Anjaneya Temple,1.0,0.7476190476190476,0.965079365079365,51.259,50,Byatarayanapura,0.25705305105200055,0.3333333333333333,10.02506899102802,0,Late Night (00-04),0.814,0.20924118355632843,5.5,46
167_184,12.951692399999999,77.57689844000001,55,CAR,BTP106 - VV Puram College,1.0,0.6672727272727272,0.869090909090909,49.0334,24,V.V.Puram (C.Pet),0.08319910909253622,0.7948717948717948,3.2447652546089127,2,Morning Peak (08-12),0.892,0.07421360531054232,2.1,230
167_193,12.951438951282052,77.5906005025641,39,SCOOTER,BTP121 - KH Circle,1.0,0.6307692307692307,0.7999999999999999,27.5262,31,Wilson Garden,0.17258099354434395,0.20512820512820512,6.730658748229413,1,Early Morning (04-08),0.706,0.12184218144230682,3.3,47
167_204,12.951518001923079,77.60729361538462,52,CAR,BTP132 - Anepalya Junction,1.0,0.6096153846153846,0.9807692307692307,45.2166,18,Ashok Nagar,0.1058176260626712,0.8717948717948718,4.126887416444177,2,Morning Peak (08-12),0.87,0.09206133467452395,2.6,231
167_205,12.951656763265305,77.60791184489797,49,CAR,BTP132 - Anepalya Junction,1.0,0.6163265306122448,0.963265306122449,45.7938,42,Ashok Nagar,0.15279722590068204,0.1794871794871795,5.9590918101265995,2,Morning Peak (08-12),0.935,0.14286540621713772,3.9,232
167_266,12.951300093882587,77.69989494528232,232,CAR,No Junction,0.0,0.893103448275862,1.0810344827586207,190.036,159,HAL Old Airport,1.2221977175038006,1.8717948717948718,47.66571098264822,0,Late Night (00-04),0.819,1.0009799306356126,20.2,30
167_278,12.951503639573199,77.7174734284193,283,SCOOTER,No Junction,0.0,0.9017667844522967,0.8946996466431095,261.977,105,Whitefield,0.8901281415928497,4.564102564102564,34.71499752212114,2,Morning Peak (08-12),0.926,0.8242586591149789,17.5,45
168_160,12.952352741130484,77.54101883985128,371,SCOOTER,BTP096 - Gali Anjaneya Temple,1.0,0.6889487870619946,0.7881401617250673,242.6398,279,Byatarayanapura,1.883243253901776,2.358974358974359,73.44648690216927,0,Late Night (00-04),0.654,1.2316410880517616,23.3,46
168_161,12.953211853152071,77.54203173472166,165,PASSENGER AUTO,BTP096 - Gali Anjaneya Temple,1.0,0.7315151515151516,0.9618181818181818,160.381,121,Byatarayanapura,0.8261479050909338,1.1282051282051282,32.21976829854642,0,Late Night (00-04),0.972,0.8030157637483877,17.1,46
168_193,12.952476107142857,77.59074626785714,28,CAR,BTP121 - KH Circle,1.0,0.6392857142857142,1.0142857142857142,25.3656,28,Wilson Garden,0.12590431346366993,0.0,4.910268225083127,2,Morning Peak (08-12),0.906,0.11406930799808496,3.1,47
168_266,12.952403094753786,77.7001175043437,154,CAR,No Junction,0.0,0.868831168831169,0.9824675324675325,107.85,81,HAL Old Airport,0.6357350366148401,1.8717948717948718,24.79366642797876,0,Late Night (00-04),0.7,0.445014525630388,10.7,30
168_278,12.952319496551725,77.71752903448275,29,CAR,No Junction,0.0,0.8827586206896553,0.9517241379310345,26.54,12,Whitefield,0.03503980137943731,0.4358974358974359,1.3665522537980552,2,Morning Peak (08-12),0.915,0.03206141826218514,0.9,45
169_161,12.953624778401315,77.54269785292429,239,PASSENGER AUTO,"BTP095 - Satellite Bus Stand, Mysore Road",1.0,0.7154811715481172,0.8451882845188284,208.9516,178,Byatarayanapura,1.4227676691177664,1.564102564102564,55.487939095592886,0,Late Night (00-04),0.874,1.2434989428089278,23.5,46
169_162,12.953860045070424,77.54349575323944,355,SCOOTER,"BTP095 - Satellite Bus Stand, Mysore Road",1.0,0.7152112676056337,0.7785915492957746,285.8206,303,Byatarayanapura,1.9554040483759216,1.3333333333333333,76.26075788666093,2,Morning Peak (08-12),0.805,1.574100258942617,27.5,46
169_181,12.954009992307693,77.57222016923077,26,CAR,BTP106 - VV Puram College,1.0,0.6,0.8,10.8576,18,V.V.Puram (C.Pet),0.029742991094024597,0.20512820512820512,1.1599766526669597,0,Late Night (00-04),0.418,0.01243257027730228,0.4,233
169_182,12.954608356521737,77.57379180434783,23,CAR,BTP106 - VV Puram College,1.0,0.6,0.9173913043478261,12.667200000000001,9,V.V.Puram (C.Pet),0.07000175825788876,0.358974358974359,2.730068572057662,1,Early Morning (04-08),0.551,0.03857096880009671,1.1,234
169_188,12.95469765357143,77.5827113892857,28,SCOOTER,BTP119 - Minerva Circle,1.0,0.8196428571428571,0.7928571428571428,28.9601,25,City Market,0.09497928155045422,0.07692307692307693,3.704191980467715,2,Morning Peak (08-12),1.034,0.09820857712316967,2.7,48
169_189,12.954244979999999,77.584197275,40,CAR,BTP120 - Lalbagh Main Gate Junction,1.0,0.69,0.8949999999999999,39.6162,39,City Market,0.1752503245001373,0.02564102564102564,6.834762655505355,2,Morning Peak (08-12),0.99,0.17349782125513594,4.6,48
169_190,12.954643574829932,77.5854991632653,147,CAR,BTP120 - Lalbagh Main Gate Junction,1.0,0.6034013605442177,0.9850340136054423,102.7026,100,Wilson Garden,0.7334937172498613,1.205128205128205,28.606254972744598,0,Late Night (00-04),0.699,0.512712108357653,12.0,48
169_193,12.954222883333333,77.59019008571428,42,CAR,BTP103 - Shanti Nagar TTMC,1.0,0.6404761904761904,0.95,38.0796,39,Wilson Garden,0.23099719360861073,0.07692307692307693,9.00889055073582,1,Early Morning (04-08),0.907,0.20951445460300994,5.5,47
169_194,12.954057985,77.591544855,40,CAR,BTP103 - Shanti Nagar TTMC,1.0,0.6425,0.9775,37.6038,33,Wilson Garden,0.21226069290528918,0.1794871794871795,8.278167023306278,1,Early Morning (04-08),0.94,0.19952505133097181,5.3,47
169_195,12.95450284868421,77.59316824868421,76,CAR,"BTP102 - BMTC Junction, KH Road",1.0,0.6276315789473683,0.9355263157894737,73.1783,63,Wilson Garden,0.3459510222623452,0.3333333333333333,13.492089868231464,2,Morning Peak (08-12),0.963,0.3331508344386384,8.4,47
170_145,12.955998863888889,77.51848427037038,108,SCOOTER,No Junction,0.0,0.7259259259259259,0.6296296296296297,56.620000000000005,46,Byatarayanapura,0.19200697422670246,1.5897435897435896,7.488271994841394,3,Afternoon (12-16),0.524,0.10061165449479209,2.8,49
170_163,12.955514882142856,77.54563634642857,28,CAR,"BTP094 - Sri Skanda Complex, Mysore Road",1.0,0.8178571428571428,1.217857142857143,33.5517,21,Byatarayanapura,0.08229347759187372,0.1794871794871795,3.2094456260830753,2,Morning Peak (08-12),1.198,0.09858758615506472,2.7,235
170_164,12.955800318518518,77.54623805,54,CAR,"BTP094 - Sri Skanda Complex, Mysore Road",1.0,0.7037037037037037,1.0777777777777777,57.5497,35,Byatarayanapura,0.17300354687477495,0.48717948717948717,6.747138328116224,1,Early Morning (04-08),1.066,0.1844217809685101,4.9,236
170_184,12.956369358333333,77.57700476666668,36,PASSENGER AUTO,BTP118 - Basappa Circle,1.0,0.6861111111111111,0.9555555555555555,32.7834,27,City Market,0.10512289674371426,0.23076923076923078,4.099792973004856,2,Morning Peak (08-12),0.911,0.0957669589335237,2.7,48
170_185,12.95594361891892,77.57798001351352,37,SCOOTER,BTP118 - Basappa Circle,1.0,0.6864864864864865,0.8648648648648649,33.7688,32,V.V.Puram (C.Pet),0.07653033791711927,0.1282051282051282,2.984683178767652,2,Morning Peak (08-12),0.913,0.0698721985183299,2.0,48
170_186,12.955306927058823,77.57988151647058,85,SCOOTER,BTP119 - Minerva Circle,1.0,0.6894117647058823,0.7705882352941177,71.9888,69,City Market,0.38243916574060266,0.41025641025641024,14.915127463883502,2,Morning Peak (08-12),0.847,0.32392597338229046,8.2,48
170_190,12.955384438157894,77.58569237280702,228,CAR,BTP192 - Urvashi Theater,1.0,0.6043859649122806,0.8986842105263159,169.7696,172,Wilson Garden,1.2788586533873156,1.435897435897436,49.87548748210532,2,Morning Peak (08-12),0.745,0.9527496967735501,19.4,48
170_194,12.955631612,77.592056348,25,CAR,"BTP102 - BMTC Junction, KH Road",1.0,0.628,0.924,23.4884,21,Wilson Garden,0.11954833698605204,0.10256410256410256,4.66238514245603,2,Morning Peak (08-12),0.94,0.11237543676688891,3.1,47
170_272,12.956345794999999,77.70872528,20,MAXI-CAB,No Junction,0.0,0.7,1.1400000000000001,11.676,14,HAL Old Airport,0.057663202059403305,0.15384615384615385,2.248864880316729,1,Early Morning (04-08),0.584,0.03367531000269153,1.0,237
170_274,12.95616315,77.711511165,20,MAXI-CAB,No Junction,0.0,0.73,1.0299999999999998,13.379999999999999,18,HAL Old Airport,0.07369040869183154,0.05128205128205128,2.87392593898143,1,Early Morning (04-08),0.669,0.0492988834148353,1.4,238
170_276,12.956008241818182,77.71486863272727,55,SCOOTER,No Junction,0.0,0.7236363636363636,0.8945454545454544,36.814,46,HAL Old Airport,0.2830814452568428,0.23076923076923078,11.04017636501687,1,Early Morning (04-08),0.669,0.18938148687682785,5.0,51
170_278,12.955735807142858,77.718302425,28,CAR,No Junction,0.0,0.7660714285714285,0.9678571428571429,23.023,15,Whitefield,0.14592561912042035,0.3333333333333333,5.691099145696395,1,Early Morning (04-08),0.822,0.11995085891698552,3.3,239
170_287,12.956241112138196,77.73151976832196,25,CAR,No Junction,0.0,0.736,0.9159999999999999,15.474,21,Whitefield,0.13508721701141457,0.10256410256410256,5.268401463445168,0,Late Night (00-04),0.619,0.08361898733006562,2.3,240
170_288,12.956338876923077,77.73225118461538,26,CAR,No Junction,0.0,0.7423076923076923,0.9153846153846155,22.194,22,Whitefield,0.058043752687307736,0.10256410256410256,2.263706354805002,2,Morning Peak (08-12),0.854,0.0495693647949608,1.4,241
171_145,12.957048149618322,77.51861126870229,131,SCOOTER,No Junction,0.0,0.7229007633587785,0.7122137404580152,80.151,64,Byatarayanapura,0.45842737638537956,1.7179487179487178,17.8786676790298,2,Morning Peak (08-12),0.612,0.2805575543478523,7.2,49
171_146,12.957540741509433,77.51937067169811,53,CAR,No Junction,0.0,0.7962264150943396,0.9622641509433962,38.796,48,Byatarayanapura,0.2548682312892558,0.1282051282051282,9.939861020280976,0,Late Night (00-04),0.732,0.18656354530373523,5.0,49
171_168,12.957494742307691,77.55249322307692,26,PASSENGER AUTO,"BTP093 - Toll Gate, Mysore Road",1.0,0.7923076923076923,0.9769230769230769,25.3292,16,Chamarajpet,0.10860662076027612,0.2564102564102564,4.235658209650769,2,Morning Peak (08-12),0.974,0.10578284862050893,2.9,52
171_178,12.957776713513514,77.56739252162163,37,SCOOTER,BTP214 - 5th Main Chamrajpet  Junction,1.0,0.7891891891891891,0.8216216216216216,35.9268,31,Chamarajpet,0.15788035475269802,0.15384615384615385,6.157333835355223,1,Early Morning (04-08),0.971,0.15330182446486976,4.1,48
